Material_Type,Cellulose_Percentage,Temperature_C,pH_Level,Environment,degree_substitution,Curve_Fit_RMSE,Number_Of_Timepoints,Evaluation_Day,Actual_Degradation_Rate_k,Predicted_Degradation_Rate_k,Actual_Mass_Remaining_Percentage,Predicted_Mass_Remaining_Percentage,Prediction_Error,Mass_Uncertainty_Percentage_Points,Estimated_Lower_Mass_Remaining_Percentage,Estimated_Upper_Mass_Remaining_Percentage,Rate_Uncertainty_k
Cellulose Acetate,60.0,35,7.25,Compost,1.7,0.10000000000000002,1,14.0,0.4934110913558669,0.2841216944213319,0.10000000000000002,1.8728596063572702,1.7728596063572701,14.6722260295069,0.0,16.54508563586417,0.06358630607220035
CMC AI,100.0,55,7.25,Compost,0.7,0.10000000000000002,1,14.0,0.4934110913558669,0.19011490775661863,0.10000000000000002,6.983578590179479,6.8835785901794795,14.6722260295069,0.0,21.65580461968638,0.06358630607220035
PLA,4.0,45,6.9,Compost,0.0,7.105427357601002e-15,1,150.0,0.004893127833868002,0.007613815914044769,48.00000000000001,31.91569193023319,-16.084308069766816,14.6722260295069,17.243465900726292,46.58791795974009,0.06358630607220035
Cellulose Film,97.0,45,7.5,Ocean Water,0.0,0.0,1,90.0,0.012660380924315165,0.015504501728568494,32.0,24.77326457701041,-7.2267354229895915,14.6722260295069,10.101038547503508,39.44549060651731,0.06358630607220035
Jute,70.0,20,6.7,Soil,0.0,0.0,1,12.0,0.015527464849291121,0.015404888301893906,83.0,83.12217607470774,0.12217607470773828,14.6722260295069,68.44995004520084,97.79440210421464,0.06358630607220035
Viscose,99.0,27,6.9,Soil,0.0,0.0,1,14.0,0.021507506627422974,0.02914389330119248,74.0,66.49692325646538,-7.503076743534621,14.6722260295069,51.82469722695848,81.16914928597228,0.06358630607220035
PLA,9.0,52,7.2,Artificial seawater,0.0,7.105427357601002e-15,1,200.0,0.002723635877208361,0.003550269498986747,57.99999999999999,49.16176986525006,-8.838230134749935,14.6722260295069,34.489543835743156,63.83399589475696,0.06358630607220035
Cellulose Propionate,50.0,25,7.0,Activated Sludge,2.44,0.0,1,30.0,0.000335011195116715,0.016845369141757726,99.0,60.328770443854296,-38.671229556145704,14.6722260295069,45.656544414347394,75.0009964733612,0.06358630607220035
Cellophane,95.0,20,6.5,Soil,0.0,0.10000000000000002,1,730.0,0.009462678464359092,0.03347670283791138,0.10000000000000002,2.4362085339637946e-09,-0.09999999756379148,14.6722260295069,0.0,14.672226031943108,0.06358630607220035
Viscose,97.0,23,6.5,Soil,0.0,0.0,1,16.0,0.020531504185752256,0.03426969926249182,72.0,57.792268155138146,-14.207731844861854,14.6722260295069,43.120042125631244,72.46449418464505,0.06358630607220035
Viscose,96.0,32,7.0,Soil,0.0,0.0,1,35.0,0.03960841031771116,0.030697412634087106,25.0,34.14993708818497,9.14993708818497,14.6722260295069,19.477711058678068,48.82216311769187,0.06358630607220035
Viscose,97.0,25,7.2,Compost,0.0,7.105427357601002e-15,1,15.0,0.039855800050374694,0.035907850058749545,55.00000000000001,58.35543125919646,3.3554312591964504,14.6722260295069,43.683205229689555,73.02765728870335,0.06358630607220035
Viscose,97.0,30,7.1,Lake Water,0.0,7.105427357601002e-15,1,22.0,0.033362235230918205,0.04403409428205541,47.99999999999999,37.95571600179664,-10.044283998203355,14.6722260295069,23.283489972289736,52.62794203130354,0.06358630607220035
PLA,3.0,34,7.0,Compost,0.0,0.0,1,80.0,0.005975447511787497,0.04316386587506959,62.0,3.164708391557458,-58.83529160844254,14.6722260295069,0.0,17.83693442106436,0.06358630607220035
Cellulose Film,95.0,35,6.8,Lake Water,0.0,0.0,1,38.0,0.01388507216006242,0.023852891250559845,59.0,40.39719365086316,-18.60280634913684,14.6722260295069,25.724967621356257,55.06941968037006,0.06358630607220035
Jute,71.0,20,7.0,Soil,0.0,0.0,1,18.0,0.014520264674133752,0.018928815963870072,77.0,71.12589662105286,-5.87410337894714,14.6722260295069,56.45367059154596,85.79812265055976,0.06358630607220035
