Material_Type,Cellulose_Percentage,Temperature_C,pH_Level,Environment,Days_Elapsed,degree_substitution,Actual_Mass_Remaining_Percentage,Predicted_Mass_Remaining_Percentage,Uncertainty,Estimated_Lower_Mass_Remaining_Percentage,Estimated_Upper_Mass_Remaining_Percentage,Prediction_Error
Cellulose Acetate,43.0,28,6.7,Tap Water,65,2.4,76.0,80.01029951264361,15.603180463347016,64.4071190492966,95.61347997599063,4.010299512643613
Viscose,29.0,29,6.8,Soil,2,0.0,99.08,97.68756966043286,15.603180463347016,82.08438919708584,100.0,-1.3924303395671416
Cellulose Acetate,63.0,60,7.0,Lake Water,30,2.2,90.0,92.52306465021142,15.603180463347016,76.91988418686441,100.0,2.523064650211424
Cellulose Acetate,63.0,60,7.0,Lake Water,270,2.2,86.0,87.15127231799131,15.603180463347016,71.5480918546443,100.0,1.1512723179913138
Cellulose Film,97.0,20,6.5,Soil,42,0.0,22.0,24.21563074602067,15.603180463347016,8.612450282673652,39.81881120936768,2.2156307460206683
Cellulose Acetate,63.0,60,7.0,Artificial seawater,90,2.2,90.0,86.44694248508812,15.603180463347016,70.8437620217411,100.0,-3.5530575149118846
Cellulose Acetate,63.0,25,7.0,Wastewater,28,2.95,100.0,96.40476514193915,15.603180463347016,80.80158467859214,100.0,-3.5952348580608486
Viscose,96.0,35,7.3,Lake Water,50,0.0,18.0,26.87092576008879,15.603180463347016,11.267745296741776,42.47410622343581,8.870925760088792
Hemp,77.0,25,7.0,Compost,18,0.0,70.0,62.9007775595119,15.603180463347016,47.297597096164885,78.50395802285891,-7.099222440488099
Cellulose Acetate,63.0,22,9.0,Dilute NaOH,365,2.2,90.0,84.93220304114386,15.603180463347016,69.32902257779685,100.0,-5.067796958856135
Cellulose Acetate,63.0,60,7.0,Sat. NaCl,270,2.2,92.0,86.68430804689523,15.603180463347016,71.08112758354821,100.0,-5.315691953104775
Jute,65.0,20,6.6,Soil,7,0.0,88.0,84.72421216743683,15.603180463347016,69.12103170408982,100.0,-3.275787832563168
Viscose,99.0,27,6.9,Soil,14,0.0,74.0,60.06860289562482,15.603180463347016,44.465422432277805,75.67178335897184,-13.93139710437518
Viscose,97.0,23,6.5,Soil,16,0.0,72.0,60.40056788973752,15.603180463347016,44.79738742639051,76.00374835308455,-11.599432110262477
PLA,7.0,36,7.1,Compost,85,0.0,60.0,60.27899360775582,15.603180463347016,44.67581314440881,75.88217407110284,0.2789936077558224
Hemp,83.0,22,6.9,Soil,16,0.0,80.0,70.72527897418374,15.603180463347016,55.12209851083672,86.32845943753075,-9.274721025816262
Jute,60.0,29,6.8,Soil,11,0.0,75.18,80.97602399720024,15.603180463347016,65.37284353385323,96.57920446054726,5.796023997200237
Hemp,78.0,20,6.5,Soil,7,0.0,92.0,80.39325971637797,15.603180463347016,64.79007925303095,95.99644017972498,-11.606740283622031
Jute,70.0,22,7.0,Compost,14,0.0,75.0,65.60048271929571,15.603180463347016,49.997302255948696,81.20366318264273,-9.399517280704288
Jute,75.0,30,7.1,Compost,50,0.0,41.0,40.4764993302068,15.603180463347016,24.873318866859783,56.079679793553815,-0.5235006697932008
Cellulose Acetate,63.0,60,7.0,Sat. NaCl,90,2.2,92.0,86.44694248508812,15.603180463347016,70.8437620217411,100.0,-5.553057514911885
Lyocell,92.5,25,7.0,Bioreactor,90,0.0,0.0,21.661389626675064,15.603180463347016,6.058209163328048,37.264570090022076,21.661389626675064
CNF films,95.0,55,7.25,Compost,65,0.0,0.0,19.453887594611835,15.603180463347016,3.8507071312648193,35.05706805795885,19.453887594611835
Cellulose Acetate,42.0,27,6.9,Ocean Water,90,2.6,75.0,81.62243927106915,15.603180463347016,66.01925880772214,97.22561973441617,6.622439271069155
Cellulose Acetate,63.0,60,7.0,Sat. NaCl,365,2.2,92.0,86.68430804689523,15.603180463347016,71.08112758354821,100.0,-5.315691953104775
Sisal,68.0,28,7.3,Compost,30,0.0,45.0,41.46855397482004,15.603180463347016,25.865373511473024,57.071734438167056,-3.53144602517996
Nanocelllulose films,100.0,25,6.5,Soil,40,0.0,0.0,-6.581609145064223,15.603180463347016,0.0,9.021571318282792,-6.581609145064223
Cellulose Acetate,63.0,22,7.0,Lake Water,90,2.2,95.0,91.43458819092133,15.603180463347016,75.83140772757432,100.0,-3.565411809078668
Sisal,73.0,25,6.7,Soil,16,0.0,81.0,70.31670096006928,15.603180463347016,54.71352049672227,85.9198814234163,-10.683299039930716
PLA,7.0,28,7.0,Soil,40,0.0,80.0,74.25386879178403,15.603180463347016,58.65068832843701,89.85704925513105,-5.746131208215971
CMC,45.0,25,6.5,Soil,3,0.9,80.0,21.114445322460686,15.603180463347016,5.51126485911367,36.7176257858077,-58.88555467753932
Jute,60.0,29,6.8,Soil,2,0.0,94.31,85.4423472562331,15.603180463347016,69.83916679288609,100.0,-8.867652743766897
Cellulose,100.0,25,7.0,Sewage Sludge,10,0.0,40.0,50.88577129735413,15.603180463347016,35.28259083400712,66.48895176070116,10.885771297354133
Jute,70.0,20,6.7,Soil,12,0.0,83.0,84.72421216743683,15.603180463347016,69.12103170408982,100.0,1.724212167436832
Cellulose Propionate,50.0,25,7.0,Activated Sludge,14,1.84,50.0,34.88950428399944,15.603180463347016,19.286323820652427,50.49268474734646,-15.110495716000557
Cellulosic fibers,60.0,20,7.5,Brackish Water,30,0.0,30.0,37.53202970844669,15.603180463347016,21.928849245099677,53.13521017179371,7.532029708446693
Cellulose Acetate,63.0,22,9.0,Dilute NaOH,270,2.2,90.0,84.93220304114386,15.603180463347016,69.32902257779685,100.0,-5.067796958856135
Cellulose Film,97.0,29,6.5,Soil,21,0.0,34.0,47.80975348691794,15.603180463347016,32.206573023570925,63.41293395026496,13.809753486917941
Cellulose Film,98.0,35,7.0,Soil,50,0.0,42.0,30.558849400155616,15.603180463347016,14.9556689368086,46.16202986350263,-11.441150599844384
Cellulose Acetate,60.0,55,7.25,Compost,55,2.5,55.0,71.87345008245772,15.603180463347016,56.27026961911071,87.47663054580474,16.873450082457722
Cellulose Acetate,63.0,22,9.0,Dilute NaOH,30,2.2,90.0,89.30767487178154,15.603180463347016,73.70449440843453,100.0,-0.6923251282184566
Cellulose Film,97.0,11,6.5,Soil,7,0.0,28.0,68.49625329141958,15.603180463347016,52.89307282807256,84.0994337547666,40.49625329141958
Viscose,96.0,22,7.0,Lake Water,10,0.0,65.0,77.60866861385624,15.603180463347016,62.00548815050922,93.21184907720325,12.608668613856238
Cellulose Acetate,45.0,29,6.8,Ocean Water,95,2.7,73.0,81.62243927106915,15.603180463347016,66.01925880772214,97.22561973441617,8.622439271069155
PLA,8.0,31,6.8,Soil,55,0.0,72.0,70.00394519454213,15.603180463347016,54.40076473119511,85.60712565788914,-1.9960548054578737
Cellulose Film,98.0,30,6.8,Ocean Water,30,0.0,58.0,46.120061714815606,15.603180463347016,30.51688125146859,61.72324217816262,-11.879938285184394
Viscose,96.0,32,7.0,Soil,35,0.0,25.0,36.3353254101982,15.603180463347016,20.732144946851186,51.93850587354522,11.335325410198202
Sisal,65.0,29,6.8,Soil,7,0.0,92.73,80.97602399720024,15.603180463347016,65.37284353385323,96.57920446054726,-11.75397600279976
Cellulose Film,99.0,33,6.6,Lake Water,35,0.0,61.0,44.14827613846877,15.603180463347016,28.545095675121757,59.75145660181579,-16.851723861531227
Cellulose Acetate,63.0,60,7.0,Tap Water,30,2.2,95.0,92.05610037911534,15.603180463347016,76.45291991576832,100.0,-2.9438996208846646
Pure cellulose,100.0,55,7.25,Compost,47,0.0,3.0,5.129796593555641,15.603180463347016,0.0,20.732977056902655,2.129796593555641
