Material_Type,Cellulose_Percentage,Temperature_C,pH_Level,Environment,Days_Elapsed,degree_substitution,Actual_Mass_Remaining_Percentage,Predicted_Mass_Remaining_Percentage,Prediction_Error
Cellulose Acetate,43.0,28,6.7,Tap Water,65,2.4,76.0,80.01029951264361,4.010299512643613
Viscose,29.0,29,6.8,Soil,2,0.0,99.08,97.68756966043286,-1.3924303395671416
Cellulose Acetate,63.0,60,7.0,Lake Water,30,2.2,90.0,92.52306465021142,2.523064650211424
Cellulose Acetate,63.0,60,7.0,Lake Water,270,2.2,86.0,87.15127231799131,1.1512723179913138
Cellulose Film,97.0,20,6.5,Soil,42,0.0,22.0,24.21563074602067,2.2156307460206683
Cellulose Acetate,63.0,60,7.0,Artificial seawater,90,2.2,90.0,86.44694248508812,-3.5530575149118846
Cellulose Acetate,63.0,25,7.0,Wastewater,28,2.95,100.0,96.40476514193915,-3.5952348580608486
Viscose,96.0,35,7.3,Lake Water,50,0.0,18.0,26.87092576008879,8.870925760088792
Hemp,77.0,25,7.0,Compost,18,0.0,70.0,62.9007775595119,-7.099222440488099
Cellulose Acetate,63.0,22,9.0,Dilute NaOH,365,2.2,90.0,84.93220304114386,-5.067796958856135
Cellulose Acetate,63.0,60,7.0,Sat. NaCl,270,2.2,92.0,86.68430804689523,-5.315691953104775
Jute,65.0,20,6.6,Soil,7,0.0,88.0,84.72421216743683,-3.275787832563168
Viscose,99.0,27,6.9,Soil,14,0.0,74.0,60.06860289562482,-13.93139710437518
Viscose,97.0,23,6.5,Soil,16,0.0,72.0,60.40056788973752,-11.599432110262477
PLA,7.0,36,7.1,Compost,85,0.0,60.0,60.27899360775582,0.2789936077558224
Hemp,83.0,22,6.9,Soil,16,0.0,80.0,70.72527897418374,-9.274721025816262
Jute,60.0,29,6.8,Soil,11,0.0,75.18,80.97602399720024,5.796023997200237
Hemp,78.0,20,6.5,Soil,7,0.0,92.0,80.39325971637797,-11.606740283622031
Jute,70.0,22,7.0,Compost,14,0.0,75.0,65.60048271929571,-9.399517280704288
Jute,75.0,30,7.1,Compost,50,0.0,41.0,40.4764993302068,-0.5235006697932008
Cellulose Acetate,63.0,60,7.0,Sat. NaCl,90,2.2,92.0,86.44694248508812,-5.553057514911885
Lyocell,92.5,25,7.0,Bioreactor,90,0.0,0.0,21.661389626675064,21.661389626675064
CNF films,95.0,55,7.25,Compost,65,0.0,0.0,19.453887594611835,19.453887594611835
Cellulose Acetate,42.0,27,6.9,Ocean Water,90,2.6,75.0,81.62243927106915,6.622439271069155
Cellulose Acetate,63.0,60,7.0,Sat. NaCl,365,2.2,92.0,86.68430804689523,-5.315691953104775
Sisal,68.0,28,7.3,Compost,30,0.0,45.0,41.46855397482004,-3.53144602517996
Nanocelllulose films,100.0,25,6.5,Soil,40,0.0,0.0,-6.581609145064223,-6.581609145064223
Cellulose Acetate,63.0,22,7.0,Lake Water,90,2.2,95.0,91.43458819092133,-3.565411809078668
Sisal,73.0,25,6.7,Soil,16,0.0,81.0,70.31670096006928,-10.683299039930716
PLA,7.0,28,7.0,Soil,40,0.0,80.0,74.25386879178403,-5.746131208215971
CMC,45.0,25,6.5,Soil,3,0.9,80.0,21.114445322460686,-58.88555467753932
Jute,60.0,29,6.8,Soil,2,0.0,94.31,85.4423472562331,-8.867652743766897
Cellulose,100.0,25,7.0,Sewage Sludge,10,0.0,40.0,50.88577129735413,10.885771297354133
Jute,70.0,20,6.7,Soil,12,0.0,83.0,84.72421216743683,1.724212167436832
Cellulose Propionate,50.0,25,7.0,Activated Sludge,14,1.84,50.0,34.88950428399944,-15.110495716000557
Cellulosic fibers,60.0,20,7.5,Brackish Water,30,0.0,30.0,37.53202970844669,7.532029708446693
Cellulose Acetate,63.0,22,9.0,Dilute NaOH,270,2.2,90.0,84.93220304114386,-5.067796958856135
Cellulose Film,97.0,29,6.5,Soil,21,0.0,34.0,47.80975348691794,13.809753486917941
